processed_name,url,proper_name,suggested_unit_url,suggested_unit
1 chloro 4 methylbenzene concentration,http://registry.it.csiro.au/def/environment/property/chloro_1-methylbenzene_4_concentration,1-chloro-4-methylbenzene concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
4 chloro 3 methylphenol concentration,http://registry.it.csiro.au/def/environment/property/chloro_4-methylphenol_3_concentration,4-chloro-3-methylphenol concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
chlorobenzene concentration,http://registry.it.csiro.au/def/environment/property/chlorobenzene_concentration,chlorobenzene concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
chloroethane concentration,http://registry.it.csiro.au/def/environment/property/chloroethane_concentration,chloroethane concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
chloroethene concentration,http://registry.it.csiro.au/def/environment/property/chloroethene_concentration,chloroethene concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
chloroform concentration,http://registry.it.csiro.au/def/environment/property/chloroform_concentration,chloroform concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
chloromethane concentration,http://registry.it.csiro.au/def/environment/property/chloromethane_concentration,chloromethane concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
2 chlorophenol 3 4 5 6 d4 concentration,http://registry.it.csiro.au/def/environment/property/chlorophenol_2_3456-D4_concentration,"2-chlorophenol-3,4,5,6-D4 concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
2 chlorophenol concentration,http://registry.it.csiro.au/def/environment/property/chlorophenol_2_concentration,2-chlorophenol concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
chlorophenylmethane concentration,http://registry.it.csiro.au/def/environment/property/chlorophenylmethane_concentration,chlorophenylmethane concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
chlorophyll a concentration,http://registry.it.csiro.au/def/environment/property/chlorophyll_a_concentration,chlorophyll a concentration,,
chlorophyll b concentration,http://registry.it.csiro.au/def/environment/property/chlorophyll_b_concentration,chlorophyll b concentration,,
chlorophyll c concentration,http://registry.it.csiro.au/def/environment/property/chlorophyll_c_concentration,chlorophyll c concentration,,
chlorophyll concentration,http://registry.it.csiro.au/def/environment/property/chlorophyll_concentration,chlorophyll concentration,,
chlorpyrifos concentration,http://registry.it.csiro.au/def/environment/property/chlorpyrifos_concentration,chlorpyrifos concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
chromium concentration,http://registry.it.csiro.au/def/environment/property/chromium_concentration,chromium concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
chromium  hexavalent concentration,http://registry.it.csiro.au/def/environment/property/chromium_hexavalent_concentration,"chromium, hexavalent concentration",,
chromium  trivalent concentration,http://registry.it.csiro.au/def/environment/property/chromium_trivalent_concentration,"chromium, trivalent concentration",,
chrysene concentration,http://registry.it.csiro.au/def/environment/property/chrysene_concentration,chrysene concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
clay fraction,http://registry.it.csiro.au/def/environment/property/clay_fraction,clay fraction,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://qudt.org/vocab/unit#KilogramPerCubicMeter,Milligrams Per Litre | Kilogram Per Cubic Meter
cobalt concentration,http://registry.it.csiro.au/def/environment/property/cobalt_concentration,cobalt concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
coliform concentration,http://registry.it.csiro.au/def/environment/property/coliform_concentration,coliform concentration,http://qudt.org/vocab/unit#ColonyFormingUnit,Colony Forming Unit
water colour,http://registry.it.csiro.au/def/environment/property/colour_water,water colour,http://registry.it.csiro.au/def/environment/unit/Hazen,Hazen
copper concentration,http://registry.it.csiro.au/def/environment/property/copper_concentration,copper concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
crocodile concentration,http://registry.it.csiro.au/def/environment/property/crocodile_concentration,crocodile concentration,http://qudt.org/vocab/unit#Number,Number
degree heating days@en,http://registry.it.csiro.au/def/environment/property/degree_heating_day_counts,degree heating days@en,http://qudt.org/vocab/unit#Day,Day
degree heating days,http://registry.it.csiro.au/def/environment/property/degree_heating_days,degree heating days,http://registry.it.csiro.au/def/environment/unit/DegreeCelsiusHeatingDay,Degree Celsius Heating Day
deuterium concentration,http://registry.it.csiro.au/def/environment/property/deuterium_concentration,deuterium concentration,,
dew point temperature,http://registry.it.csiro.au/def/environment/property/dew_point_temperature,dew point temperature,http://qudt.org/vocab/unit#DegreeCelsius,Degree Celsius
dibenza hanthracene concentration,http://registry.it.csiro.au/def/environment/property/dibenz_a_h_anthracene_concentration,"dibenz[a,h]anthracene concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
1 2 dibromo 3 chloropropane concentration,http://registry.it.csiro.au/def/environment/property/dibromo-3-chloropropane_12_concentration,"1,2-dibromo-3-chloropropane concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
dibromochloromethane concentration,http://registry.it.csiro.au/def/environment/property/dibromochloromethane_concentration,dibromochloromethane concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
1 2 dibromoethane concentration,http://registry.it.csiro.au/def/environment/property/dibromoethane_12_concentration,"1,2-dibromoethane concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
dibromomethane concentration,http://registry.it.csiro.au/def/environment/property/dibromomethane_concentration,dibromomethane concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
1 1 dichloro 1 propene concentration,http://registry.it.csiro.au/def/environment/property/dichloro-1-propene_11_concentration,"1,1-dichloro-1-propene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
cis 1 4 dichloro 2 butene concentration,http://registry.it.csiro.au/def/environment/property/dichloro_14-butene_2-cis_concentration,"cis-1,4-dichloro-2-butene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
1 2 dichlorobenzene concentration,http://registry.it.csiro.au/def/environment/property/dichlorobenzene_12_concentration,"1,2-dichlorobenzene concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
1 3 dichlorobenzene concentration,http://registry.it.csiro.au/def/environment/property/dichlorobenzene_13_concentration,"1,3-dichlorobenzene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
1 4 dichlorobenzene concentration,http://registry.it.csiro.au/def/environment/property/dichlorobenzene_14_concentration,"1,4-dichlorobenzene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
dichlorodifluoromethane concentration,http://registry.it.csiro.au/def/environment/property/dichlorodifluoromethane_concentration,dichlorodifluoromethane concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
dichlorodiphenyldichloroethane concentration,http://registry.it.csiro.au/def/environment/property/dichlorodiphenyldichloroethane_concentration,dichlorodiphenyldichloroethane concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
dichlorodiphenyldichloroethylene concentration,http://registry.it.csiro.au/def/environment/property/dichlorodiphenyldichloroethylene_concentration,dichlorodiphenyldichloroethylene concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
dichlorodiphenyltrichloroethane concentration,http://registry.it.csiro.au/def/environment/property/dichlorodiphenyltrichloroethane_concentration,dichlorodiphenyltrichloroethane concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
1 1 dichloroethane concentration,http://registry.it.csiro.au/def/environment/property/dichloroethane_11_concentration,"1,1-dichloroethane concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
1 2 dichloroethane d4 concentration,http://registry.it.csiro.au/def/environment/property/dichloroethane_12-D4_concentration,"1,2-dichloroethane-D4 concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
1 2 dichloroethane concentration,http://registry.it.csiro.au/def/environment/property/dichloroethane_12_concentration,"1,2-dichloroethane concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
1 1 dichloroethene concentration,http://registry.it.csiro.au/def/environment/property/dichloroethene_11_concentration,"1,1-dichloroethene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
cis 1 2 dichloroethene concentration,http://registry.it.csiro.au/def/environment/property/dichloroethene_cis_12_concentration,"cis-1,2-dichloroethene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
dichloromethane concentration,http://registry.it.csiro.au/def/environment/property/dichloromethane_concentration,dichloromethane concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
2 4 dichlorophenol concentration,http://registry.it.csiro.au/def/environment/property/dichlorophenol_24_concentration,"2,4-dichlorophenol concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
2 6 dichlorophenol concentration,http://registry.it.csiro.au/def/environment/property/dichlorophenol_26_concentration,"2,6-dichlorophenol concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
1 2 dichloropropane concentration,http://registry.it.csiro.au/def/environment/property/dichloropropane_12_concentration,"1,2-dichloropropane concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
1 3 dichloropropane concentration,http://registry.it.csiro.au/def/environment/property/dichloropropane_13_concentration,"1,3-dichloropropane concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
2 2 dichloropropane concentration,http://registry.it.csiro.au/def/environment/property/dichloropropane_22_concentration,"2,2-dichloropropane concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
cis 1 3 dichloropropene concentration,http://registry.it.csiro.au/def/environment/property/dichloropropene_cis_13_concentration,"cis-1,3-dichloropropene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
dieldrin concentration,http://registry.it.csiro.au/def/environment/property/dieldrin_concentration,dieldrin concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
1 2 dihydroacenaphthylene concentration,http://registry.it.csiro.au/def/environment/property/dihydroacenaphthylene_12_concentration,"1,2-dihydroacenaphthylene concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
1 3 1 4 dimethylbenzene concentration,http://registry.it.csiro.au/def/environment/property/dimethylbenzene_13-14_concentration,"1,3-1,4 dimethylbenzene concentration",http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
2 4 dimethylphenol concentration,http://registry.it.csiro.au/def/environment/property/dimethylphenol_24_concentration,"2,4-dimethylphenol concentration",http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
2 2 dimethylpropane concentration,http://registry.it.csiro.au/def/environment/property/dimethylpropane_2_2_concentration,"2,2-dimethylpropane concentration",http://registry.it.csiro.au/def/environment/unit/MolPercent,Mol Percent
discharge,http://registry.it.csiro.au/def/environment/property/discharge,discharge,http://registry.it.csiro.au/def/environment/unit/MegalitrePerWeek | http://registry.it.csiro.au/def/environment/unit/MegalitrePerDay | http://registry.it.csiro.au/def/environment/unit/LitrePerSecond | http://qudt.org/vocab/unit#CubicMeterPerSecond | http://registry.it.csiro.au/def/environment/unit/MegalitrePerMonth | http://qudt.org/vocab/unit#CubicMeterPerHour,Megalitre Per Week | Megalitre Per Day | Litre Per Second | Cubic Meter Per Second | Megalitre Per Month | Cubic Meter Per Hour
dysprosium concentration,http://registry.it.csiro.au/def/environment/property/dysprosium_concentration,dysprosium concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
electrical conductivity of water,http://registry.it.csiro.au/def/environment/property/electrical_conductivity_water,electrical conductivity of water,http://registry.it.csiro.au/def/environment/unit/MilliSiemensPerCentimetre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicroSiemensPerCentimetre,Milli Siemens Per Centimetre | Milligrams Per Litre | Micro Siemens Per Centimetre
water electrical conductivity @ 25c,http://registry.it.csiro.au/def/environment/property/electrical_conductivity_water_at_25C,water electrical conductivity @ 25C,http://registry.it.csiro.au/def/environment/unit/MicroSiemensPerCentimetre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micro Siemens Per Centimetre | Milligrams Per Litre
endosulfan concentration,http://registry.it.csiro.au/def/environment/property/endosulfan_concentration,endosulfan concentration,,
endrin concentration,http://registry.it.csiro.au/def/environment/property/endrin_concentration,endrin concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
erbium concentration,http://registry.it.csiro.au/def/environment/property/erbium_concentration,erbium concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
escherichia coli count,http://registry.it.csiro.au/def/environment/property/escherichia_coli_count,escherichia coli count,http://qudt.org/vocab/unit#ColonyFormingUnit,Colony Forming Unit
estuarine crocodile concentration,http://registry.it.csiro.au/def/environment/property/estuarine_crocodile_concentration,estuarine crocodile concentration,http://qudt.org/vocab/unit#Number,Number
ethane concentration,http://registry.it.csiro.au/def/environment/property/ethane_concentration,ethane concentration,http://registry.it.csiro.au/def/environment/unit/MolPercent,Mol Percent
ethenyl acetate concentration,http://registry.it.csiro.au/def/environment/property/ethenyl_acetate_concentration,ethenyl acetate concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
ethion concentration,http://registry.it.csiro.au/def/environment/property/ethion_concentration,ethion concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
ethyl acetate concentration,http://registry.it.csiro.au/def/environment/property/ethyl_acetate_concentration,ethyl acetate concentration,,
ethylbenzene concentration,http://registry.it.csiro.au/def/environment/property/ethylbenzene_concentration,ethylbenzene concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
europium concentration,http://registry.it.csiro.au/def/environment/property/europium_concentration,europium concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
faecal coliform concentration,http://registry.it.csiro.au/def/environment/property/faecal_coliform_concentration,faecal coliform concentration,http://qudt.org/vocab/unit#ColonyFormingUnit,Colony Forming Unit
faecal streptococci concentration,http://registry.it.csiro.au/def/environment/property/faecal_streptococci_concentration,faecal streptococci concentration,http://qudt.org/vocab/unit#ColonyFormingUnit,Colony Forming Unit
figure of merit ratio,http://registry.it.csiro.au/def/environment/property/figure_of_merit-ratio,figure of merit ratio,http://qudt.org/vocab/unit#Unitless,Unitless
filterable reactive phosphate as p concentration,http://registry.it.csiro.au/def/environment/property/filterable_reactive_phosphorus_as_P_concentration,filterable reactive phosphate as P concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
fluoranthene concentration,http://registry.it.csiro.au/def/environment/property/fluoranthene_concentration,fluoranthene concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
fluorene concentration,http://registry.it.csiro.au/def/environment/property/fluorene_concentration,fluorene concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
fluoride concentration,http://registry.it.csiro.au/def/environment/property/fluoride_concentration,fluoride concentration,http://registry.it.csiro.au/def/environment/unit/MilliEquivalentPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milli Equivalent Per Litre | Milligrams Per Litre
fluorine concentration,http://registry.it.csiro.au/def/environment/property/fluorine_concentration,fluorine concentration,,
2 fluorobiphenyl concentration,http://registry.it.csiro.au/def/environment/property/fluorobiphenyl_2_concentration,2-fluorobiphenyl concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
formaldehyde concentration,http://registry.it.csiro.au/def/environment/property/formaldehyde_concentration,formaldehyde concentration,http://environment.data.gov.au/def/unit/PerBillion,environment.data.gov.au/def/unit/ Per Billion
gadolinium concentration,http://registry.it.csiro.au/def/environment/property/gadolinium_concentration,gadolinium concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
gallium concentration,http://registry.it.csiro.au/def/environment/property/gallium_concentration,gallium concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Micrograms Per Litre | Milligrams Per Litre
gamma hexachlorocyclohexane concentration,http://registry.it.csiro.au/def/environment/property/gamma-hexachlorocyclohexane_concentration,gamma-hexachlorocyclohexane concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
hafnium concentration,http://registry.it.csiro.au/def/environment/property/hafnium_concentration,hafnium concentration,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre | http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Milligrams Per Litre | Micrograms Per Litre
halide concentration,http://registry.it.csiro.au/def/environment/property/halide_concentration,halide concentration,,
haloalkane concentration,http://registry.it.csiro.au/def/environment/property/haloalkane_concentration,haloalkane concentration,,
halocarbon concentration,http://registry.it.csiro.au/def/environment/property/halocarbon_concentration,halocarbon concentration,,
purgeable halocarbon concentration,http://registry.it.csiro.au/def/environment/property/halocarbon_purgeable_concentration,purgeable halocarbon concentration,,
halogen concentration,http://registry.it.csiro.au/def/environment/property/halogen_concentration,halogen concentration,,
total hardness as caco3,http://registry.it.csiro.au/def/environment/property/hardness_as_CaCO3,total hardness as CaCO3,http://registry.it.csiro.au/def/environment/unit/MilligramsPerLitre,Milligrams Per Litre
non carbonate hardness,http://registry.it.csiro.au/def/environment/property/hardness_non-carbonate,non-carbonate hardness,,
helium concentration,http://registry.it.csiro.au/def/environment/property/helium_concentration,helium concentration,,
heptachlor concentration,http://registry.it.csiro.au/def/environment/property/heptachlor_concentration,heptachlor concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
heptachlor epoxide concentration,http://registry.it.csiro.au/def/environment/property/heptachlor_epoxide_concentration,heptachlor epoxide concentration,http://registry.it.csiro.au/def/environment/unit/MicrogramsPerLitre,Micrograms Per Litre
